pid,run,model,model_family,surface_type,repeat_idx,class,present,position,position_text,position_scored,position_flag,weight,brands_in_answer,inn_only,brand_bearing,excluded,exclude_reason,visibility_data
P0058,R1,gemini-2.5-flash,gemini,api,3,C1,0,,,,False,0.0,"[""Wegovy""]",True,True,False,,0.0
P0058,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,"[""Saxenda""]",True,True,False,,0.0
P0058,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,"[""Wegovy"", ""Zepbound""]",True,True,False,,0.0
P0058,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,"[""Wegovy"", ""Zepbound""]",False,True,False,,0.0
P0059,R1,claude-sonnet-4-6,claude,api,0,C1,1,3.0,3.0,10.0,True,81.0,"[""Wegovy"", ""Zepbound"", ""Ozempic""]",False,True,False,,35.0
P0059,R1,claude-sonnet-4-6,claude,api,1,C1,0,,,,False,0.0,"[""Wegovy""]",False,True,False,,0.0
P0059,R1,claude-sonnet-5,claude,api,0,C1,0,,,,False,0.0,"[""Zepbound"", ""Wegovy""]",True,True,False,,0.0
P0059,R1,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,"[""Wegovy"", ""Rybelsus"", ""Zepbound""]",True,True,False,,0.0
P0059,R1,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,"[""Wegovy"", ""Saxenda""]",True,True,False,,0.0
P0059,R1,gemini-2.5-flash,gemini,api,2,C1,0,,,,False,0.0,"[""Wegovy"", ""Saxenda"", ""Zepbound""]",True,True,False,,0.0
P0059,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,"[""Saxenda"", ""Wegovy"", ""Zepbound""]",False,True,False,,0.0
P0059,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,"[""Zepbound""]",False,True,False,,0.0
P0059,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,"[""Wegovy"", ""Saxenda"", ""Zepbound""]",True,True,False,,0.0
P0060,R1,claude-sonnet-4-6,claude,api,0,C1,1,3.0,3.0,,False,81.0,"[""Wegovy"", ""Zepbound"", ""Ozempic"", ""Mounjaro""]",False,True,False,,35.0
P0060,R1,claude-sonnet-4-6,claude,api,1,C1,0,,,,False,0.0,"[""Wegovy"", ""Mounjaro"", ""Zepbound""]",True,True,False,,0.0
P0060,R1,claude-sonnet-5,claude,api,0,C1,0,,,,False,0.0,"[""Zepbound"", ""Wegovy""]",True,True,True,truncated,0.0
P0060,R1,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0060,R1,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0060,R1,gemini-2.5-flash,gemini,api,2,C1,0,,,,False,0.0,"[""Zepbound"", ""Saxenda""]",False,True,False,,0.0
P0060,R1,gpt-4o,gpt,api,0,C1,1,2.0,2.0,1.0,False,90.0,"[""Saxenda"", ""Ozempic"", ""Mounjaro""]",False,True,False,,28.0
P0060,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,"[""Wegovy"", ""Zepbound"", ""Saxenda""]",False,True,False,,0.0
P0060,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0061,R1,claude-sonnet-4-6,claude,api,0,C1,1,2.0,2.0,2.0,False,90.0,"[""Victoza"", ""Ozempic"", ""Trulicity"", ""Mounjaro"", ""Rybelsus"", ""Jardiance""]",False,True,False,,65.0
P0061,R1,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Rybelsus"", ""Victoza"", ""Trulicity"", ""Mounjaro"", ""Jardiance""]",False,True,False,,90.0
P0061,R1,claude-sonnet-5,claude,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Trulicity"", ""Victoza"", ""Rybelsus"", ""Mounjaro"", ""Jardiance""]",False,True,False,,80.0
P0061,R1,gemini-2.5-flash,gemini,api,0,C1,1,4.0,4.0,13.0,True,72.9,"[""Jardiance"", ""Victoza"", ""Trulicity"", ""Ozempic"", ""Rybelsus""]",False,True,False,,20.0
P0061,R1,gemini-2.5-flash,gemini,api,1,C1,1,2.0,2.0,5.0,True,90.0,"[""Jardiance"", ""Ozempic"", ""Rybelsus"", ""Trulicity"", ""Victoza"", ""Mounjaro""]",False,True,False,,35.0
P0061,R1,gemini-2.5-flash,gemini,api,2,C1,1,3.0,3.0,1.0,True,81.0,"[""Jardiance"", ""Trulicity"", ""Ozempic"", ""Rybelsus"", ""Mounjaro""]",False,True,False,,20.0
P0061,R1,gpt-4o,gpt,api,0,C1,1,2.0,2.0,4.0,True,90.0,"[""Jardiance"", ""Ozempic"", ""Rybelsus"", ""Trulicity"", ""Victoza"", ""Mounjaro""]",False,True,False,,45.0
P0061,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,"[""Trulicity"", ""Rybelsus""]",True,True,False,,0.0
P0061,R1,gpt-4o,gpt,api,2,C1,1,3.0,3.0,3.0,False,81.0,"[""Victoza"", ""Trulicity"", ""Ozempic"", ""Mounjaro"", ""Jardiance""]",False,True,False,,55.0
P0062,R1,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Rybelsus"", ""Trulicity"", ""Victoza"", ""Mounjaro"", ""Jardiance""]",False,True,False,,75.0
P0062,R1,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Mounjaro"", ""Victoza"", ""Rybelsus"", ""Trulicity"", ""Zepbound"", ""Jardiance""]",False,True,False,,80.0
P0062,R1,claude-sonnet-5,claude,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Rybelsus"", ""Victoza"", ""Trulicity"", ""Jardiance"", ""Mounjaro""]",False,True,False,,65.0
P0062,R1,gemini-2.5-flash,gemini,api,0,C1,1,3.0,3.0,4.0,False,81.0,"[""Trulicity"", ""Victoza"", ""Ozempic"", ""Rybelsus"", ""Jardiance""]",False,True,False,,35.0
P0062,R1,gemini-2.5-flash,gemini,api,1,C1,1,4.0,4.0,1.0,True,72.9,"[""Jardiance"", ""Trulicity"", ""Victoza"", ""Ozempic"", ""Rybelsus"", ""Wegovy"", ""Mounjaro""]",False,True,False,,35.0
P0062,R1,gemini-2.5-flash,gemini,api,2,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Rybelsus"", ""Victoza"", ""Trulicity"", ""Jardiance""]",False,True,False,,45.0
P0062,R1,gpt-4o,gpt,api,0,C1,1,2.0,2.0,3.0,False,90.0,"[""Jardiance"", ""Ozempic"", ""Rybelsus"", ""Trulicity"", ""Victoza"", ""Mounjaro""]",False,True,False,,35.0
P0062,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0062,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0063,R1,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Rybelsus"", ""Trulicity"", ""Victoza"", ""Mounjaro"", ""Jardiance""]",False,True,False,,75.0
P0063,R1,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Trulicity"", ""Victoza"", ""Mounjaro"", ""Rybelsus"", ""Jardiance""]",False,True,False,,75.0
P0063,R1,claude-sonnet-5,claude,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Rybelsus"", ""Trulicity"", ""Jardiance"", ""Mounjaro""]",False,True,False,,75.0
P0063,R1,gemini-2.5-flash,gemini,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Victoza"", ""Trulicity"", ""Mounjaro"", ""Rybelsus"", ""Jardiance""]",False,True,False,,65.0
P0063,R1,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,"[""Mounjaro""]",True,True,False,,0.0
P0063,R1,gemini-2.5-flash,gemini,api,2,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Victoza"", ""Trulicity"", ""Mounjaro"", ""Rybelsus"", ""Jardiance""]",False,True,False,,65.0
P0063,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0063,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0063,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0064,R1,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Rybelsus"", ""Trulicity"", ""Victoza"", ""Mounjaro"", ""Jardiance""]",False,True,False,,75.0
P0064,R1,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Mounjaro"", ""Rybelsus"", ""Victoza"", ""Trulicity"", ""Jardiance""]",False,True,False,,90.0
P0064,R1,claude-sonnet-5,claude,api,0,C1,1,1.0,1.0,2.0,False,100.0,"[""Ozempic"", ""Trulicity"", ""Rybelsus"", ""Mounjaro"", ""Jardiance""]",False,True,False,,50.0
P0064,R1,gemini-2.5-flash,gemini,api,0,C1,1,3.0,3.0,10.0,True,81.0,"[""Trulicity"", ""Victoza"", ""Ozempic"", ""Jardiance""]",False,True,False,,22.0
P0064,R1,gemini-2.5-flash,gemini,api,1,C1,1,2.0,2.0,14.0,True,90.0,"[""Jardiance"", ""Ozempic"", ""Wegovy"", ""Mounjaro""]",False,True,False,,26.0
P0064,R1,gemini-2.5-flash,gemini,api,2,C1,1,4.0,4.0,7.0,True,72.9,"[""Trulicity"", ""Victoza"", ""Saxenda"", ""Ozempic"", ""Rybelsus"", ""Wegovy"", ""Mounjaro"", ""Jardiance""]",False,True,False,,35.0
P0064,R1,gpt-4o,gpt,api,0,C1,1,2.0,2.0,5.0,True,90.0,"[""Rybelsus"", ""Ozempic"", ""Victoza"", ""Trulicity"", ""Mounjaro"", ""Jardiance""]",False,True,False,,35.0
P0064,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0064,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,"[""Rybelsus""]",True,True,False,,0.0
P0065,R1,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Victoza"", ""Rybelsus"", ""Jardiance""]",False,True,False,,60.0
P0065,R1,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Trulicity"", ""Mounjaro"", ""Jardiance""]",False,True,False,,60.0
P0065,R1,claude-sonnet-5,claude,api,0,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0065,R1,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,"[""Mounjaro""]",True,True,False,,0.0
P0065,R1,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0065,R1,gemini-2.5-flash,gemini,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0065,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0065,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0065,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0066,R1,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic""]",False,True,False,,35.0
P0066,R1,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Trulicity"", ""Jardiance""]",False,True,False,,32.0
P0066,R1,claude-sonnet-5,claude,api,0,C1,1,2.0,2.0,1.0,False,90.0,"[""Jardiance"", ""Ozempic""]",False,True,False,,50.0
P0066,R1,gemini-2.5-flash,gemini,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Trulicity"", ""Jardiance""]",False,True,False,,85.0
P0066,R1,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0066,R1,gemini-2.5-flash,gemini,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0066,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0066,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0066,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0067,R1,claude-sonnet-4-6,claude,api,0,C1,1,2.0,2.0,1.0,False,90.0,"[""Jardiance"", ""Ozempic"", ""Victoza""]",False,True,False,,8.0
P0067,R1,claude-sonnet-4-6,claude,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0067,R1,claude-sonnet-5,claude,api,0,C1,0,,,,False,0.0,[],True,False,True,truncated,0.0
P0067,R1,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0067,R1,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0067,R1,gemini-2.5-flash,gemini,api,2,C1,1,2.0,2.0,1.0,False,90.0,"[""Jardiance"", ""Ozempic""]",False,True,False,,50.0
P0067,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0067,R1,gpt-4o,gpt,api,1,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Trulicity"", ""Mounjaro""]",False,True,False,,65.0
P0067,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0068,R1,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,2.0,False,100.0,"[""Ozempic""]",False,True,False,,40.0
P0068,R1,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Jardiance"", ""Trulicity""]",False,True,False,,66.0
P0068,R1,claude-sonnet-5,claude,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0068,R1,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0068,R1,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0068,R1,gemini-2.5-flash,gemini,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0068,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0068,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0068,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0069,R1,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Mounjaro"", ""Wegovy"", ""Zepbound""]",False,True,False,,14.0
P0069,R1,claude-sonnet-4-6,claude,api,1,C1,1,2.0,2.0,8.0,True,90.0,"[""Mounjaro"", ""Ozempic"", ""Wegovy"", ""Zepbound""]",False,True,False,,0.0
P0069,R1,claude-sonnet-5,claude,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Mounjaro""]",False,True,False,,90.0
P0069,R1,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,"[""Rybelsus"", ""Mounjaro"", ""Jardiance""]",True,True,False,,0.0
P0069,R1,gemini-2.5-flash,gemini,api,1,C1,1,2.0,2.0,2.0,False,90.0,"[""Mounjaro"", ""Ozempic"", ""Jardiance""]",False,True,False,,45.0
P0069,R1,gemini-2.5-flash,gemini,api,2,C1,0,,,,False,0.0,"[""Mounjaro"", ""Rybelsus"", ""Wegovy"", ""Jardiance""]",True,True,False,,0.0
P0069,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,"[""Mounjaro"", ""Wegovy""]",True,True,False,,0.0
P0069,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,"[""Wegovy""]",True,True,False,,0.0
P0069,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,"[""Victoza"", ""Saxenda""]",True,True,False,,0.0
P0070,R1,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Rybelsus"", ""Mounjaro"", ""Zepbound""]",False,True,False,,90.0
P0070,R1,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Rybelsus"", ""Mounjaro"", ""Zepbound"", ""Wegovy""]",False,True,False,,90.0
P0070,R1,claude-sonnet-5,claude,api,0,C1,1,3.0,3.0,2.0,False,81.0,"[""Mounjaro"", ""Trulicity"", ""Ozempic"", ""Rybelsus""]",False,True,False,,35.0
P0070,R1,gemini-2.5-flash,gemini,api,0,C1,1,2.0,2.0,2.0,False,90.0,"[""Mounjaro"", ""Ozempic"", ""Rybelsus""]",False,True,False,,65.0
P0070,R1,gemini-2.5-flash,gemini,api,1,C1,1,3.0,3.0,3.0,False,81.0,"[""Mounjaro"", ""Zepbound"", ""Ozempic"", ""Rybelsus"", ""Jardiance""]",False,True,False,,55.0
P0070,R1,gemini-2.5-flash,gemini,api,2,C1,1,2.0,2.0,3.0,False,90.0,"[""Mounjaro"", ""Ozempic"", ""Rybelsus"", ""Jardiance""]",False,True,False,,20.0
P0070,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0070,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,"[""Mounjaro"", ""Zepbound"", ""Wegovy""]",True,True,False,,0.0
P0070,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0071,R1,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,3.0,True,100.0,"[""Ozempic"", ""Rybelsus"", ""Mounjaro"", ""Zepbound""]",False,True,False,,60.0
P0071,R1,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Rybelsus"", ""Mounjaro"", ""Zepbound""]",False,True,False,,90.0
P0071,R1,claude-sonnet-5,claude,api,0,C1,1,3.0,3.0,4.0,False,81.0,"[""Mounjaro"", ""Trulicity"", ""Ozempic"", ""Rybelsus""]",False,True,False,,47.0
P0071,R1,gemini-2.5-flash,gemini,api,0,C1,1,2.0,2.0,3.0,False,90.0,"[""Mounjaro"", ""Ozempic"", ""Wegovy""]",False,True,False,,70.0
P0071,R1,gemini-2.5-flash,gemini,api,1,C1,1,2.0,2.0,3.0,False,90.0,"[""Mounjaro"", ""Ozempic"", ""Jardiance"", ""Victoza""]",False,True,False,,32.0
P0071,R1,gemini-2.5-flash,gemini,api,2,C1,0,,,,False,0.0,"[""Mounjaro"", ""Rybelsus"", ""Jardiance""]",True,True,False,,0.0
P0071,R1,gpt-4o,gpt,api,0,C1,1,1.0,1.0,5.0,True,100.0,"[""Ozempic"", ""Rybelsus""]",False,True,False,,24.0
P0071,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0071,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,"[""Wegovy"", ""Victoza"", ""Saxenda""]",True,True,False,,0.0
P0072,R1,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Mounjaro"", ""Wegovy"", ""Zepbound""]",False,True,False,,60.0
P0072,R1,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Mounjaro"", ""Wegovy"", ""Zepbound""]",False,True,False,,90.0
P0072,R1,claude-sonnet-5,claude,api,0,C1,1,4.0,4.0,11.0,True,72.9,"[""Mounjaro"", ""Trulicity"", ""Jardiance"", ""Ozempic"", ""Wegovy""]",False,True,False,,8.0
P0072,R1,gemini-2.5-flash,gemini,api,0,C1,1,1.0,1.0,2.0,False,100.0,"[""Ozempic"", ""Wegovy"", ""Mounjaro""]",False,True,False,,65.0
P0072,R1,gemini-2.5-flash,gemini,api,1,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Wegovy"", ""Mounjaro""]",False,True,False,,59.0
P0072,R1,gemini-2.5-flash,gemini,api,2,C1,0,,,,False,0.0,"[""Rybelsus"", ""Victoza"", ""Mounjaro""]",True,True,False,,0.0
P0072,R1,gpt-4o,gpt,api,0,C1,1,5.0,5.0,6.0,False,65.61,"[""Mounjaro"", ""Victoza"", ""Saxenda"", ""Wegovy"", ""Ozempic""]",False,True,False,,8.0
P0072,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,"[""Victoza"", ""Saxenda""]",True,True,False,,0.0
P0072,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,"[""Wegovy"", ""Victoza"", ""Saxenda""]",True,True,False,,0.0
P0073,R1,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Rybelsus"", ""Trulicity"", ""Victoza"", ""Mounjaro"", ""Jardiance""]",False,True,False,,65.0
P0073,R1,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Rybelsus"", ""Trulicity"", ""Victoza"", ""Mounjaro"", ""Jardiance""]",False,True,False,,65.0
P0073,R1,claude-sonnet-5,claude,api,0,C1,1,1.0,1.0,3.0,True,100.0,"[""Ozempic"", ""Rybelsus"", ""Mounjaro"", ""Jardiance""]",False,True,False,,55.0
P0073,R1,gemini-2.5-flash,gemini,api,0,C1,1,2.0,2.0,1.0,False,90.0,"[""Jardiance"", ""Ozempic"", ""Victoza"", ""Trulicity"", ""Rybelsus"", ""Mounjaro"", ""Zepbound""]",False,True,False,,85.0
P0073,R1,gemini-2.5-flash,gemini,api,1,C1,1,2.0,2.0,1.0,False,90.0,"[""Jardiance"", ""Ozempic"", ""Rybelsus"", ""Wegovy"", ""Trulicity"", ""Victoza"", ""Mounjaro""]",False,True,False,,20.0
P0073,R1,gemini-2.5-flash,gemini,api,2,C1,1,4.0,4.0,12.0,True,72.9,"[""Rybelsus"", ""Trulicity"", ""Victoza"", ""Ozempic"", ""Jardiance"", ""Mounjaro""]",False,True,False,,35.0
P0073,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0073,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0073,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,"[""Jardiance"", ""Rybelsus""]",True,True,False,,0.0
P0074,R1,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,3.0,True,100.0,"[""Ozempic"", ""Rybelsus"", ""Wegovy"", ""Mounjaro"", ""Jardiance""]",False,True,False,,67.0
P0074,R1,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,3.0,True,100.0,"[""Ozempic"", ""Rybelsus"", ""Trulicity"", ""Victoza"", ""Mounjaro"", ""Jardiance""]",False,True,False,,65.0
P0074,R1,claude-sonnet-5,claude,api,0,C1,1,2.0,2.0,6.0,True,90.0,"[""Jardiance"", ""Ozempic"", ""Rybelsus"", ""Trulicity"", ""Victoza"", ""Mounjaro""]",False,True,False,,42.0
P0074,R1,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,"[""Jardiance""]",True,True,False,,0.0
P0074,R1,gemini-2.5-flash,gemini,api,1,C1,1,4.0,4.0,7.0,True,72.9,"[""Trulicity"", ""Saxenda"", ""Victoza"", ""Ozempic"", ""Rybelsus"", ""Wegovy"", ""Mounjaro"", ""Jardiance""]",False,True,False,,20.0
P0074,R1,gemini-2.5-flash,gemini,api,2,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Victoza"", ""Trulicity"", ""Rybelsus"", ""Mounjaro"", ""Jardiance""]",False,True,False,,60.0
P0074,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0074,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0074,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0075,R1,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Rybelsus"", ""Trulicity"", ""Victoza"", ""Mounjaro"", ""Jardiance""]",False,True,False,,75.0
P0075,R1,claude-sonnet-4-6,claude,api,1,C1,1,2.0,2.0,2.0,False,90.0,"[""Rybelsus"", ""Ozempic"", ""Mounjaro"", ""Jardiance""]",False,True,False,,55.0
P0075,R1,claude-sonnet-5,claude,api,0,C1,1,1.0,1.0,3.0,True,100.0,"[""Ozempic"", ""Rybelsus"", ""Trulicity"", ""Victoza"", ""Mounjaro"", ""Jardiance""]",False,True,False,,55.0
P0075,R1,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,"[""Rybelsus""]",True,True,False,,0.0
P0075,R1,gemini-2.5-flash,gemini,api,1,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Rybelsus"", ""Mounjaro"", ""Trulicity"", ""Victoza"", ""Jardiance""]",False,True,False,,75.0
P0075,R1,gemini-2.5-flash,gemini,api,2,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Rybelsus"", ""Trulicity"", ""Victoza"", ""Mounjaro"", ""Jardiance""]",False,True,False,,60.0
P0075,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0075,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,"[""Wegovy"", ""Victoza"", ""Saxenda""]",True,True,False,,0.0
P0075,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,"[""Victoza"", ""Saxenda""]",True,True,False,,0.0
P0076,R1,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Rybelsus"", ""Trulicity"", ""Victoza"", ""Mounjaro"", ""Jardiance""]",False,True,False,,75.0
P0076,R1,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Rybelsus"", ""Trulicity"", ""Victoza"", ""Mounjaro"", ""Wegovy"", ""Jardiance""]",False,True,False,,75.0
P0076,R1,claude-sonnet-5,claude,api,0,C1,1,1.0,1.0,3.0,True,100.0,"[""Ozempic"", ""Rybelsus"", ""Victoza"", ""Trulicity"", ""Jardiance"", ""Mounjaro""]",False,True,False,,75.0
P0076,R1,gemini-2.5-flash,gemini,api,0,C1,1,1.0,1.0,2.0,False,100.0,"[""Ozempic"", ""Jardiance""]",False,True,False,,68.0
P0076,R1,gemini-2.5-flash,gemini,api,1,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Rybelsus"", ""Trulicity"", ""Victoza"", ""Mounjaro"", ""Jardiance""]",False,True,False,,75.0
P0076,R1,gemini-2.5-flash,gemini,api,2,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Rybelsus"", ""Victoza"", ""Saxenda"", ""Jardiance"", ""Mounjaro""]",False,True,False,,65.0
P0076,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0076,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0076,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0077,R1,claude-sonnet-4-6,claude,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0077,R1,claude-sonnet-4-6,claude,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0077,R1,claude-sonnet-5,claude,api,0,C1,0,,,,False,0.0,[],False,False,True,truncated,0.0
